"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T19:00:00.000Z","אמייל_(טכניקה)","he","article","Legobot",1,0,0,0,-675,0,-675
"2013-02-26T19:00:00.000Z","אנטוניו_קרלוס_ז'ובים","he","article","רחל1",0,0,0,0,-1232,0,-1232
"2013-02-26T19:00:00.000Z","אסיר_ציון","he","article","Legobot",1,0,0,0,-196,0,-196
"2013-02-26T19:00:00.000Z","ארבעה_טורים","he","article","Legobot",1,0,0,0,-145,0,-145
"2013-02-26T19:00:00.000Z","אתר","he","article","Legobot",1,0,0,0,-687,0,-687
"2013-02-26T19:00:00.000Z","בורונדי","he","article","Legobot",1,0,0,0,-3367,0,-3367
"2013-02-26T19:00:00.000Z","בלוטת_האצטרובל","he","article","Legobot",1,0,0,0,-1318,0,-1318
"2013-02-26T19:00:00.000Z","ג'ארד_דיאמונד","he","article","Legobot",1,0,0,0,-872,0,-872
"2013-02-26T19:00:00.000Z","ג'רונימו_סטילטון_(סדרת_ספרים)","he","article","95.86.85.18",0,1,1,1,4043,4043,0
"2013-02-26T19:00:00.000Z","גראנד_סלאם","he","article","Legobot",1,0,0,0,-528,0,-528
"2013-02-26T19:00:00.000Z","דגל_גואטמלה","he","article","Legobot",1,0,0,0,-1428,0,-1428
"2013-02-26T19:00:00.000Z","דוקטרינת_מונרו","he","article","Legobot",1,0,0,0,-1117,0,-1117
"2013-02-26T19:00:00.000Z","דנוונטרי","he","article","Legobot",1,0,0,0,-338,0,-338
"2013-02-26T19:00:00.000Z","הידריד","he","article","Legobot",1,0,0,0,-563,0,-563
"2013-02-26T19:00:00.000Z","המונרכיה_של_יולי","he","article","Legobot",1,0,0,0,-782,0,-782
"2013-02-26T19:00:00.000Z","הקומונה_הפריזאית","he","article","Legobot",1,0,0,0,-1512,0,-1512
"2013-02-26T19:00:00.000Z","וודקה","he","article","Legobot",1,0,0,0,-1253,0,-1253
"2013-02-26T19:00:00.000Z","ויקיפדיה:כיכר_העיר","he","wikipedia","עידן ד",0,0,0,0,347,347,0
"2013-02-26T19:00:00.000Z","זכריה_אלצ'אהרי","he","article","Legobot",1,0,0,0,-28,0,-28
"2013-02-26T19:00:00.000Z","חורחה_לואיס_בורחס","he","article","Legobot",1,0,0,0,-3223,0,-3223
"2013-02-26T19:00:00.000Z","טיגריס_שנחרבי","he","article","Legobot",1,0,0,0,-769,0,-769
"2013-02-26T19:00:00.000Z","יוגה_צחוק","he","article","Fxp300",0,0,0,0,-30,0,-30
"2013-02-26T19:00:00.000Z","ין_יפני","he","article","Legobot",1,0,0,0,-2077,0,-2077
"2013-02-26T19:00:00.000Z","כולסטרול","he","article","Legobot",1,0,0,0,-1631,0,-1631
"2013-02-26T19:00:00.000Z","לואי_ארמסטרונג","he","article","Legobot",1,0,0,0,-2574,0,-2574
"2013-02-26T19:00:00.000Z","מאו_מאו","he","article","Legobot",1,0,0,0,-567,0,-567
"2013-02-26T19:00:00.000Z","מגנטיות","he","article","Legobot",1,0,0,0,-1440,0,-1440
"2013-02-26T19:00:00.000Z","מחלת_קרוהן","he","article","Legobot",1,0,0,0,-1084,0,-1084
"2013-02-26T19:00:00.000Z","מינור_(אלגברה)","he","article","Legobot",1,0,0,0,-463,0,-463
"2013-02-26T19:00:00.000Z","מסגד_עומר","he","article","Legobot",1,0,0,0,-381,0,-381
"2013-02-26T19:00:00.000Z","משגר_לוויינים_וחלליות","he","article","Legobot",1,0,0,0,-735,0,-735
"2013-02-26T19:00:00.000Z","משתמש:MathKnight/ספרים/מבוא_לכלכלה_-_כרך_א'","he","wikipedia","MathKnight",0,1,0,0,538,538,0
"2013-02-26T19:00:00.000Z","ניקרגואה","he","article","Legobot",1,0,0,0,-3452,0,-3452
"2013-02-26T19:00:00.000Z","סטיגמטה","he","article","Legobot",1,0,0,0,-792,0,-792
"2013-02-26T19:00:00.000Z","ספייק_לי","he","article","Legobot",1,0,0,0,-633,0,-633
"2013-02-26T19:00:00.000Z","עימות_בחירות","he","article","Legobot",1,0,0,0,-279,0,-279
"2013-02-26T19:00:00.000Z","פארק_הירקון","he","article","Legobot",1,0,0,0,-187,0,-187
"2013-02-26T19:00:00.000Z","פחמימה","he","article","Legobot",1,0,0,0,-2377,0,-2377
"2013-02-26T19:00:00.000Z","פרדיננד_אסטרהאזי","he","article","Legobot",1,0,0,0,-523,0,-523
"2013-02-26T19:00:00.000Z","צוללות_(משחק)","he","article","Legobot",1,0,0,0,-547,0,-547
"2013-02-26T19:00:00.000Z","קובץ:Golda_Miloslavski.jpg","he","wikipedia","Hanay",0,0,0,0,166,166,0
"2013-02-26T19:00:00.000Z","קטגוריה:אמנות_חזותית","he","wikipedia","Legobot",1,0,0,0,-2871,0,-2871
"2013-02-26T19:00:00.000Z","קטגוריה:חומרי_גלם","he","wikipedia","Legobot",1,0,0,0,-2490,0,-2490
"2013-02-26T19:00:00.000Z","קטגוריה:שבדיה","he","wikipedia","Legobot",1,0,0,0,-4512,0,-4512
"2013-02-26T19:00:00.000Z","קראודונטים","he","article","Legobot",1,0,0,0,-482,0,-482
"2013-02-26T19:00:00.000Z","רבה_בר_בר_חנה","he","article","Legobot",1,0,0,0,-55,0,-55
"2013-02-26T19:00:00.000Z","ריק","he","article","Legobot",1,0,0,0,-1479,0,-1479
"2013-02-26T19:00:00.000Z","שביט_(משגר_לוויינים)","he","article","Legobot",1,0,0,0,-310,0,-310
"2013-02-26T19:00:00.000Z","שיחה:ליהיא_גרינר","he","wikipedia","Hanay",0,0,0,0,704,704,0
"2013-02-26T19:00:00.000Z","שיחת_משתמש:Max.paronik","he","wikipedia","Eladkrauz",0,0,0,0,784,784,0
"2013-02-26T19:00:00.000Z","שלום_לוין","he","article","Legobot",1,0,0,0,-41,0,-41
"2013-02-26T19:00:00.000Z","שקיפות","he","article","Legobot",1,0,0,0,-385,0,-385
"2013-02-26T19:00:00.000Z","תופסת","he","article","Legobot",1,0,0,0,-379,0,-379
"2013-02-26T19:00:00.000Z","آریابهاتا","fa","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T19:00:00.000Z","اسکانیا_سری_۴","fa","article","Meysam.ebrahimi",0,0,0,0,44,44,0
"2013-02-26T19:00:00.000Z","الكويكب_23144","ar","article","ZéroBot",1,0,0,0,-18,0,-18
"2013-02-26T19:00:00.000Z","بحث_کاربر:Aavestavsdante","fa","wikipedia","YasBot",1,1,0,0,5086,5086,0
"2013-02-26T19:00:00.000Z","بحث_کاربر:فلورانس","fa","wikipedia","فلورانس",0,0,0,0,588,588,0
"2013-02-26T19:00:00.000Z","تعليم_إعدادي","ar","article","Zaher kadour",0,0,0,0,-7,0,-7
"2013-02-26T19:00:00.000Z","تل_سياست","fa","article","Fawikibot",1,1,0,0,41,41,0
"2013-02-26T19:00:00.000Z","تل_چگاه_سفلی","fa","article","Fawikibot",1,1,0,0,48,48,0
"2013-02-26T19:00:00.000Z","تلخ_آب_(زنجان)","fa","article","Fawikibot",1,1,0,0,50,50,0
"2013-02-26T19:00:00.000Z","تلخ_آبشاهي_جان","fa","article","Fawikibot",1,1,0,0,50,50,0
"2013-02-26T19:00:00.000Z","تلخاب_احمدزاده","fa","article","Fawikibot",1,1,0,0,51,51,0
"2013-02-26T19:00:00.000Z","تلخه_دان_عليا","fa","article","Fawikibot",1,1,0,0,50,50,0
"2013-02-26T19:00:00.000Z","تلخ‌اب_(کازرون)","fa","article","Fawikibot",1,1,0,0,52,52,0
"2013-02-26T19:00:00.000Z","تلمبه_اقامحمد","fa","article","Fawikibot",1,1,0,0,49,49,0
"2013-02-26T19:00:00.000Z","تلمبه_سیداباد_دق_کبوترخان","fa","article","Fawikibot",1,1,0,0,71,71,0
"2013-02-26T19:00:00.000Z","تله_جرد_سفلی","fa","article","Fawikibot",1,1,0,0,48,48,0
"2013-02-26T19:00:00.000Z","تلوري_سفلي","fa","article","Fawikibot",1,1,0,0,43,43,0
"2013-02-26T19:00:00.000Z","تلينكوه","fa","article","Fawikibot",1,1,0,0,38,38,0
"2013-02-26T19:00:00.000Z","تمبك_(ازنا)","fa","article","Fawikibot",1,1,0,0,43,43,0
"2013-02-26T19:00:00.000Z","دوقية_براونشفايغ_لونيبورغ","ar","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T19:00:00.000Z","زندگی_پی","fa","article","Makecat-bot",1,0,0,0,42,42,0
"2013-02-26T19:00:00.000Z","عدد_اول","fa","article","Xqbot",1,0,0,0,22,22,0
"2013-02-26T19:00:00.000Z","قالب:مواصفات_طائرة/شرح","ar","wikipedia","MerlIwBot",1,0,0,0,54,54,0
"2013-02-26T19:00:00.000Z","محمد_بن_عبد_الرحمن_آل_الشيخ","ar","article","محمد عبد العزيز الجزائري",0,1,0,1,14263,14263,0
"2013-02-26T19:00:00.000Z","نقاش:دائرة_العوانة","ar","wikipedia","Mouh2jijel",0,1,0,1,167,167,0
"2013-02-26T19:00:00.000Z","واج‌شناسی_و_آواشناسی_فارسی","fa","article","Hezare",0,0,0,0,83,83,0
"2013-02-26T19:00:00.000Z","کاربر:Amir_a57","fa","wikipedia","Amir a57",0,0,0,0,5,5,0
"2013-02-26T19:00:00.000Z","ഏ","en","article","Gorobay",0,1,0,1,76,76,0
"2013-02-26T19:00:00.000Z","ത","en","article","Gorobay",0,1,0,1,80,80,0
"2013-02-26T19:00:00.000Z","സ","en","article","Gorobay",0,1,0,1,80,80,0
"2013-02-26T19:00:00.000Z","ൠ","en","article","Gorobay",0,1,0,1,76,76,0
"2013-02-26T19:00:00.000Z","൹","en","article","Gorobay",0,1,0,1,83,83,0
"2013-02-26T19:00:00.000Z","エマヌエル・スヴェーデンボリ","ja","article","Bobmarley",0,0,0,0,21,21,0
"2013-02-26T19:00:00.000Z","デヴィッド・ボウイ","ja","article","221.185.254.96",0,0,1,0,22,22,0
"2013-02-26T19:00:00.000Z","ヘルネ","ja","article","Makecat-bot",1,0,0,0,13,13,0
"2013-02-26T19:00:00.000Z","丁尼生","zh","article","EmausBot",1,0,0,0,23,23,0
"2013-02-26T19:00:00.000Z","伊雲奴·巴歷","zh","article","Makecat-bot",1,0,0,0,30,30,0
"2013-02-26T19:00:00.000Z","利用者‐会話:Floatness","ja","wikipedia","Trgbot",1,1,0,0,5123,5123,0
"2013-02-26T19:00:00.000Z","利用者‐会話:MYMYMYME","ja","wikipedia","Trgbot",1,1,0,0,5119,5119,0
"2013-02-26T19:00:00.000Z","利用者‐会話:Tttyyyaaasss","ja","wikipedia","Trgbot",1,1,0,0,5135,5135,0
"2013-02-26T19:00:00.000Z","利用者‐会話:小澤大原","ja","wikipedia","Trgbot",1,1,0,0,5135,5135,0
"2013-02-26T19:00:00.000Z","呉市","ja","article","YFdyh-bot",1,0,0,0,27,27,0
"2013-02-26T19:00:00.000Z","威利·格林","zh","article","ZéroBot",1,0,0,0,210,210,0
"2013-02-26T19:00:00.000Z","憲法制定議会議員委員会","ja","article","EmausBot",1,0,0,0,15,15,0
"2013-02-26T19:00:00.000Z","朱丽安娜女王","zh","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T19:00:00.000Z","比尔·艾本","zh","article","Xqbot",1,0,0,0,-18,0,-18
"2013-02-26T19:00:00.000Z","瓦氏深海康吉鰻","zh","article","YFdyh-bot",1,0,0,0,29,29,0
"2013-02-26T19:00:00.000Z","緑川光","ja","article","Ichinomiya kaoru",0,0,0,0,1242,1242,0
"2013-02-26T19:00:00.000Z","菱的鯛科","zh","article","ZéroBot",1,0,0,0,25,25,0
"2013-02-26T19:00:00.000Z","迈克·格林","zh","article","Wxzbb",0,1,0,0,1544,1544,0
"2013-02-26T19:00:00.000Z","阿耶波多","zh","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T19:00:00.000Z","과학기술","ko","article","MerlIwBot",1,0,0,0,-18,0,-18
"2013-02-26T19:00:00.000Z","삼각측량법","ko","article","YFdyh-bot",1,0,0,0,15,15,0
"2013-02-26T19:00:00.000Z","장수풍뎅이아과","ko","article","MerlIwBot",1,0,0,0,-23,0,-23
"2013-02-26T20:00:00.000Z","(246247)_Sheldoncooper","pl","article","Szczureq",0,0,0,0,-220,0,-220
"2013-02-26T20:00:00.000Z","11243_de_Graauw","en","article","Addbot",1,0,0,0,-147,0,-147
"2013-02-26T20:00:00.000Z","12139_Tomcowling","en","article","Addbot",1,0,0,0,-161,0,-161
"2013-02-26T20:00:00.000Z","14834_Isaev","en","article","Addbot",1,0,0,0,-131,0,-131
"2013-02-26T20:00:00.000Z","1794","cs","article","Tomáš Páv",0,0,0,0,147,147,0
"2013-02-26T20:00:00.000Z","1915–16_Austrian_football_championship","en","article","Addbot",1,0,0,0,-265,0,-265
"2013-02-26T20:00:00.000Z","1923–24_Belgian_First_Division","en","article","Addbot",1,0,0,0,-280,0,-280
"2013-02-26T20:00:00.000Z","1930–31_Maltese_Premier_League","en","article","Addbot",1,0,0,0,-253,0,-253
"2013-02-26T20:00:00.000Z","1936–37_Austrian_football_championship","en","article","Addbot",1,0,0,0,-296,0,-296
"2013-02-26T20:00:00.000Z","1946_Dominican_Republic_earthquake","en","article","Addbot",1,0,0,0,-307,0,-307
"2013-02-26T20:00:00.000Z","1950–51_Austrian_football_championship","en","article","Addbot",1,0,0,0,-285,0,-285
"2013-02-26T20:00:00.000Z","1955","es","article","189.238.253.106",0,0,1,0,81,81,0
"2013-02-26T20:00:00.000Z","1958_DDR-Oberliga","en","article","Addbot",1,0,0,0,-199,0,-199
"2013-02-26T20:00:00.000Z","1962–63_DDR-Oberliga","en","article","Addbot",1,0,0,0,-227,0,-227
"2013-02-26T20:00:00.000Z","1966–67_A_PFG","en","article","Addbot",1,0,0,0,-262,0,-262
"2013-02-26T20:00:00.000Z","1971–72_A_PFG","en","article","Addbot",1,0,0,0,-262,0,-262
"2013-02-26T20:00:00.000Z","1975–76_A_PFG","en","article","Addbot",1,0,0,0,-262,0,-262
"2013-02-26T20:00:00.000Z","1978–79_Albanian_Superliga","en","article","Addbot",1,0,0,0,-241,0,-241
"2013-02-26T20:00:00.000Z","1982_Mestaruussarja","en","article","Addbot",1,0,0,0,-235,0,-235
"2013-02-26T20:00:00.000Z","1986_Mestaruussarja","en","article","Addbot",1,0,0,0,-235,0,-235
"2013-02-26T20:00:00.000Z","1990_FIFA_World_Cup","en","article","Walter Görlitz",0,0,0,0,-244,0,-244
"2013-02-26T20:00:00.000Z","1993–94_First_Macedonian_Football_League","en","article","Addbot",1,0,0,0,-341,0,-341
"2013-02-26T20:00:00.000Z","1996–97_A_PFG","en","article","Addbot",1,0,0,0,-262,0,-262
"2013-02-26T20:00:00.000Z","1999–2000_Austrian_Football_Bundesliga","en","article","Addbot",1,0,0,0,-313,0,-313
"2013-02-26T20:00:00.000Z","2000–01_Azerbaijan_Top_League","en","article","Addbot",1,0,0,0,-298,0,-298
"2013-02-26T20:00:00.000Z","2002–03_Argentine_Primera_División","en","article","Addbot",1,0,0,0,-325,0,-325
"2013-02-26T20:00:00.000Z","2004_Veikkausliiga","en","article","Addbot",1,0,0,0,-201,0,-201
"2013-02-26T20:00:00.000Z","2006–07_Primera_Divisió","en","article","Addbot",1,0,0,0,-235,0,-235
"2013-02-26T20:00:00.000Z","200_Pounds_Beauty","en","article","Addbot",1,0,0,0,-165,0,-165
"2013-02-26T20:00:00.000Z","2012–13_Luton_Town_F.C._season","en","article","Jazza p 95",0,0,0,0,121,127,-6
"2013-02-26T20:00:00.000Z","2013_Delray_Beach_International_Tennis_Championships_–_Singles","en","article","Evolution2k8",0,0,0,0,57,57,0
"2013-02-26T20:00:00.000Z","2020_Summer_Olympics","en","article","ClueBot NG",0,0,0,0,-71,0,-71
"2013-02-26T20:00:00.000Z","23221_Delgado","en","article","Addbot",1,0,0,0,-123,0,-123
"2013-02-26T20:00:00.000Z","23753_Busdicker","en","article","Addbot",1,0,0,0,-129,0,-129
"2013-02-26T20:00:00.000Z","23851_Rottman-Yang","en","article","Addbot",1,0,0,0,-143,0,-143
"2013-02-26T20:00:00.000Z","24028_Veronicaduys","en","article","Addbot",1,0,0,0,-146,0,-146
"2013-02-26T20:00:00.000Z","24135_Lisann","en","article","Addbot",1,0,0,0,-116,0,-116
"2013-02-26T20:00:00.000Z","24214_Jonchristo","en","article","Addbot",1,0,0,0,-161,0,-161
"2013-02-26T20:00:00.000Z","25_de_marzo","es","article","186.57.185.100",0,0,1,0,102,102,0
"2013-02-26T20:00:00.000Z","30718_Records","en","article","Addbot",1,0,0,0,-120,0,-120
"2013-02-26T20:00:00.000Z","37939_Hašler","en","article","Addbot",1,0,0,0,-140,0,-140
"2013-02-26T20:00:00.000Z","484th_Air_Expeditionary_Wing","en","article","Lineagegeek",0,0,0,0,2407,2407,0
"2013-02-26T20:00:00.000Z","6","ko","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","6_(tall)","no","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","85th_Academy_Awards","en","article","Jedi94",0,0,0,0,1148,1157,-9
"2013-02-26T20:00:00.000Z","Aarnihauta","fi","article","MerlIwBot",1,0,0,0,14,14,0
"2013-02-26T20:00:00.000Z","Abstract_factory_pattern","en","article","Jdcollins13",0,0,0,0,13,13,0
"2013-02-26T20:00:00.000Z","Accession_of_Albania_to_the_European_Union","en","article","Addbot",1,0,0,0,-294,0,-294
"2013-02-26T20:00:00.000Z","Adam_Roman","pl","article","TR",0,0,0,0,345,345,0
"2013-02-26T20:00:00.000Z","Adriaan_Roland_Holst","nl","article","83.117.72.220",0,0,1,1,52,52,0
"2013-02-26T20:00:00.000Z","AFC_Progresul_București","ro","article","5.13.208.172",0,0,1,1,160,160,0
"2013-02-26T20:00:00.000Z","Agnis","lt","article","Hugo.arg",0,0,0,0,176,176,0
"2013-02-26T20:00:00.000Z","Air_warfare_of_World_War_II","en","article","John of Reading",0,0,0,0,-8,0,-8
"2013-02-26T20:00:00.000Z","Akhmim","it","article","Peppo",0,0,0,0,776,776,0
"2013-02-26T20:00:00.000Z","Al-Rayyan_Sports_Club_(pallavolo_maschile)","it","article","79.12.18.80",0,1,1,1,39,39,0
"2013-02-26T20:00:00.000Z","Albert_Hammond","es","article","Alfonso Márquez",0,0,0,0,6,6,0
"2013-02-26T20:00:00.000Z","Alessio_Sartori","en","article","Addbot",1,0,0,0,-154,0,-154
"2013-02-26T20:00:00.000Z","Alex_Russell","fr","article","EmausBot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Aligarh_Muslim_University","en","article","Vamiqsalman",0,0,0,0,1425,1425,0
"2013-02-26T20:00:00.000Z","Allocyttus","nl","article","EmausBot",1,0,0,0,18,18,0
"2013-02-26T20:00:00.000Z","Alozo","eo","article","MerlIwBot",1,0,0,0,13,13,0
"2013-02-26T20:00:00.000Z","Al_Jubayhah","en","article","Addbot",1,0,0,0,-114,0,-114
"2013-02-26T20:00:00.000Z","Ambush_of_Geary","en","article","Citation bot",1,0,0,0,-10,0,-10
"2013-02-26T20:00:00.000Z","AMGTV","en","article","70.111.156.109",0,0,1,0,-3911,0,-3911
"2013-02-26T20:00:00.000Z","Amnesty_International_UK_Media_Awards_2000","en","article","FrescoBot",1,0,0,0,-34,0,-34
"2013-02-26T20:00:00.000Z","Anastassija_Nikolajewna_Gromoglassowa","de","article","Squasher",0,0,0,0,-637,0,-637
"2013-02-26T20:00:00.000Z","Andrea_Collinelli","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T20:00:00.000Z","Andy_Greene","en","article","Addbot",1,0,0,0,-121,0,-121
"2013-02-26T20:00:00.000Z","Anexo:Lista_das_rodovias_do_estado_de_São_Paulo","pt","wikipedia","Danilo.bot",1,0,0,0,-617,0,-617
"2013-02-26T20:00:00.000Z","Anexo:Torneo_de_Dubái_2013_(dobles_masculino)","es","wikipedia","Mac460",0,1,0,1,6840,6840,0
"2013-02-26T20:00:00.000Z","Ang_Lee","en","article","ILVTW",0,0,0,0,-46,0,-46
"2013-02-26T20:00:00.000Z","Annette_Sikveland","en","article","Addbot",1,0,0,0,-169,0,-169
"2013-02-26T20:00:00.000Z","Antho_(Antho)_paucispina","nl","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T20:00:00.000Z","Antonio_Vivaldi","en","article","203.109.204.191",0,0,1,0,-640,0,-640
"2013-02-26T20:00:00.000Z","An_Qingxu","en","article","Addbot",1,0,0,0,-112,0,-112
"2013-02-26T20:00:00.000Z","Apodidae","it","article","The Polish",0,0,0,1,-2,0,-2
"2013-02-26T20:00:00.000Z","Apuleio","it","article","The Polish",0,0,0,1,-2,0,-2
"2013-02-26T20:00:00.000Z","Arasia","nl","article","EmausBot",1,0,0,0,15,15,0
"2013-02-26T20:00:00.000Z","Archäologie","de","article","JesterWr",0,0,0,0,44,44,0
"2013-02-26T20:00:00.000Z","Architis_dianasilvae","vi","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T20:00:00.000Z","Arita_(auktor)","sv","article","Lsjbot",1,1,0,0,173,173,0
"2013-02-26T20:00:00.000Z","Arnoliseus_graciosa","nl","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Arthur_Golden","fi","article","Makecat-bot",1,0,0,0,31,31,0
"2013-02-26T20:00:00.000Z","Ar_comprimido","pt","article","179.163.115.146",0,0,1,1,196,372,-176
"2013-02-26T20:00:00.000Z","Ashton_(auktor)","sv","article","Lsjbot",1,1,0,0,188,188,0
"2013-02-26T20:00:00.000Z","Assault_weapon","en","article","Gaijin42",0,0,0,0,-4,0,-4
"2013-02-26T20:00:00.000Z","Atletiek_op_de_Olympische_Zomerspelen_2004","nl","article","Piet.Wijker",0,0,0,1,3,3,0
"2013-02-26T20:00:00.000Z","Aulus_Postumius_Albinus_Magnus","en","article","Addbot",1,0,0,0,-301,0,-301
"2013-02-26T20:00:00.000Z","Autocar","en","article","Rocknrollmancer",0,0,0,0,104,104,0
"2013-02-26T20:00:00.000Z","Avram_Davidson","fr","article","Cardabela48",0,0,0,0,-5,0,-5
"2013-02-26T20:00:00.000Z","Ayuda:Cómo_traducir_un_artículo","es","wikipedia","Garsd",0,0,0,0,71,71,0
"2013-02-26T20:00:00.000Z","A_Gun_for_Dinosaur","en","article","BPK2",0,0,0,0,-13,0,-13
"2013-02-26T20:00:00.000Z","Bachelor_of_Engineering","de","article","MorbZ-Bot",1,0,0,0,18,18,0
"2013-02-26T20:00:00.000Z","Bagrat_de_Bagration_y_de_Baviera","en","article","De728631",0,0,0,0,37,37,0
"2013-02-26T20:00:00.000Z","Baird_(auktor)","sv","article","ZéroBot",1,0,0,0,-22,0,-22
"2013-02-26T20:00:00.000Z","Balling","en","article","Addbot",1,0,0,0,-103,0,-103
"2013-02-26T20:00:00.000Z","Bannu","en","article","Technark-1",0,0,0,0,1892,6096,-4204
"2013-02-26T20:00:00.000Z","Barco_de_Oseberg","es","article","ZéroBot",1,0,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Baryphas","fr","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Bathippus_kochi","nl","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T20:00:00.000Z","Batna_(província)","pt","article","ZéroBot",1,0,0,0,33,33,0
"2013-02-26T20:00:00.000Z","Battle_of_Krasnoi","en","article","Bazonka",0,0,0,0,34,37,-3
"2013-02-26T20:00:00.000Z","Bcfg2","en","article","Jerome Charles Potts",0,0,0,0,38,38,0
"2013-02-26T20:00:00.000Z","Béla_Hatvany","en","article","Drbreznjev",0,0,0,0,4,4,0
"2013-02-26T20:00:00.000Z","Benfluorex","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T20:00:00.000Z","Benutzer:Eva-Maria_Hofmann-von_Maravic","de","wikipedia","Reinhard Kraasch",0,1,0,0,93,93,0
"2013-02-26T20:00:00.000Z","Benutzer:Stoschmidt/Archiv","de","wikipedia","Stoschmidt",0,0,0,0,21,21,0
"2013-02-26T20:00:00.000Z","Benutzerin_Diskussion:Widescreen","de","wikipedia","Widescreen",0,0,0,0,3824,3824,0
"2013-02-26T20:00:00.000Z","Benutzer_Diskussion:Alessa_Panayiotou","de","wikipedia","Nuhaa",0,1,0,1,2001,2001,0
"2013-02-26T20:00:00.000Z","Benutzer_Diskussion:FreshGy","de","wikipedia","FreshGy",0,0,0,0,285,285,0
"2013-02-26T20:00:00.000Z","Benutzer_Diskussion:Merlissimo","de","wikipedia","Meisam",0,0,0,0,344,344,0
"2013-02-26T20:00:00.000Z","Benutzer_Diskussion:Schniggendiller","de","wikipedia","1971markus",0,0,0,0,572,572,0
"2013-02-26T20:00:00.000Z","Ben_Stiller","de","article","SeptemberWoman",0,0,0,0,-90,0,-90
"2013-02-26T20:00:00.000Z","Berna_Carrascová","cs","article","Chalupa",0,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","Betty_Faust","es","article","Yodigo",0,0,0,0,32,32,0
"2013-02-26T20:00:00.000Z","Biemna_humilis","sv","article","EmausBot",1,0,0,0,23,23,0
"2013-02-26T20:00:00.000Z","Bill_McCollum","it","article","GiaKa",0,1,0,1,2995,2995,0
"2013-02-26T20:00:00.000Z","Biserica_Sfinții_40_de_Mucenici_din_Iași","ro","article","Victor Blacus",0,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Blackfriars_Theatre","en","article","24.39.131.130",0,0,1,0,1,1,0
"2013-02-26T20:00:00.000Z","Blekingegadebanden","da","article","IvarT",0,0,0,0,988,988,0
"2013-02-26T20:00:00.000Z","BMP-23","en","article","Addbot",1,0,0,0,-93,0,-93
"2013-02-26T20:00:00.000Z","Boiling_water_reactor_safety_systems","en","article","John of Reading",0,0,0,0,-6,0,-6
"2013-02-26T20:00:00.000Z","Bonifacio","pl","article","Makecat-bot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Bothwell_(UK_Parliament_constituency)","en","article","Graemp",0,0,0,0,-7,20,-27
"2013-02-26T20:00:00.000Z","Bradystichus","sv","article","MerlIwBot",1,0,0,0,22,22,0
"2013-02-26T20:00:00.000Z","Brayden_Schenn","en","article","Addbot",1,0,0,0,-144,0,-144
"2013-02-26T20:00:00.000Z","Brigham_Young_University","en","article","163.6.1.137",0,0,1,0,48,48,0
"2013-02-26T20:00:00.000Z","Broadcasting","pt","article","MerlIwBot",1,0,0,0,21,21,0
"2013-02-26T20:00:00.000Z","Brukerdiskusjon:Blue_Elf","no","wikipedia","Migrant",0,0,0,0,380,380,0
"2013-02-26T20:00:00.000Z","Buddha-Statue","de","article","GiordanoBruno",0,0,0,0,-1,0,-1
"2013-02-26T20:00:00.000Z","Bunifaziu","ca","article","Makecat-bot",1,0,0,0,17,17,0
"2013-02-26T20:00:00.000Z","Business","nl","article","ZéroBot",1,0,0,0,26,26,0
"2013-02-26T20:00:00.000Z","C.S._gas","en","article","Illegitimate Barrister",0,1,0,0,20,20,0
"2013-02-26T20:00:00.000Z","Caibarién","es","article","200.55.156.189",0,0,1,0,-3114,0,-3114
"2013-02-26T20:00:00.000Z","Camper_Van_Beethoven","en","article","CCS81",0,0,0,0,-21,0,-21
"2013-02-26T20:00:00.000Z","Canalipalpata","sv","article","EmausBot",1,0,0,0,21,21,0
"2013-02-26T20:00:00.000Z","Capidava_auriculata","sv","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T20:00:00.000Z","Carl","en","article","Seaphoto",0,0,0,0,116,116,0
"2013-02-26T20:00:00.000Z","Carson","de","article","Makecat-bot",1,0,0,0,14,14,0
"2013-02-26T20:00:00.000Z","Casey_Braxton","es","article","189.202.40.52",0,0,1,0,568,568,0
"2013-02-26T20:00:00.000Z","Categoria:Beril·li","ca","wikipedia","ZéroBot",1,0,0,0,26,26,0
